"","pid","gender","age","spotify_hours","msi","condition.x","attractiveness","diversity","gid","participant_id","phase_id","condition_id","algorithm","configuration","rating_id","pos","track_id","rating","score","danceability","energy","audio_key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","rank","rank_real","condition.y","condition","rating.jitter","attractiveness.jitter","gidp","duplicate.base","duplicate.genre","duplicate.gmm","duplicate","duplicate.n"
"1012",225,"female","21","1-3",1.94444444444444,13,0.25,3,"225_13",225,4,13,"MAUT",8,0,0,"3Yhi0Tz3zAD5Q7OUekXsdz",0.1,0.0832157078127145,0.269,0.702,9,-5.469,1,0.055,0.00276,0,0.0939,0.372,89.344,2,2,"genre","genre",0.105216857569758,0.264379229163751,"225_13_0",0,1,0,"none",0
"1013",225,"female","21","1-3",1.94444444444444,13,0.25,3,"225_13",225,4,13,"MAUT",8,0,1,"6vrUTGn5p8IrfTZ0J6sIVM",0.7,0.0637120692022518,0.291,0.79,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,3,3,"genre","genre",0.693315725971479,0.265674186381511,"225_13_1",0,1,0,"none",0
"1014",225,"female","21","1-3",1.94444444444444,13,0.25,3,"225_13",225,4,13,"MAUT",8,0,2,"4BAbzHaKqTR4u0JxJAG0nz",0.1,NA,0.78,0.895,3,-8.122,0,0.0509,0.00231,0.682,0.191,0.189,126.021,4,20,"genre","genre",0.0956576312892139,0.253264664846938,"225_13_2",0,1,0,"none",0
"1015",225,"female","21","1-3",1.94444444444444,13,0.25,3,"225_13",225,4,13,"MAUT",8,0,3,"2TTQLNo9fk7jMcYA7zLz3g",0.1,NA,0.497,0.816,6,-9.618,0,0.0403,9.55e-06,0.627,0.252,0.158,133.013,5,60,"genre","genre",0.106296634138562,0.240586272522341,"225_13_3",0,1,0,"none",0
"1016",225,"female","21","1-3",1.94444444444444,13,0.25,3,"225_13",225,4,13,"MAUT",8,0,4,"091yxzTbVbi4IFbh6TMGgE",0.2,NA,0.244,0.746,7,-4.848,1,0.0566,0.000626,0.145,0.277,0.441,160.896,6,100,"genre","genre",0.205063870444428,0.255340826476458,"225_13_4",0,1,0,"none",0
"1017",225,"female","21","1-3",1.94444444444444,13,0.25,3,"225_13",225,4,13,"MAUT",8,0,5,"7bFBrClkE5rE3sTCDF8wuR",0.1,NA,0.713,0.924,7,-8.365,1,0.0498,4.54e-06,0.856,0.271,0.0495,130.002,7,150,"genre","genre",0.101873323239852,0.229622729576658,"225_13_5",0,1,0,"none",0
"1018",225,"female","21","1-3",1.94444444444444,13,0.25,3,"225_13",225,4,13,"MAUT",8,0,6,"1h70MiVEmKwJvQn3oilPsg",0.1,NA,0.303,0.795,5,-3.611,1,0.0521,5.78e-06,0.154,0.0555,0.438,141.025,8,200,"genre","genre",0.0976983700180426,0.237849128618836,"225_13_6",0,1,0,"none",0
"1019",225,"female","21","1-3",1.94444444444444,13,0.25,3,"225_13",225,4,13,"MAUT",8,0,8,"0E77bY2tvasbXdlVYYKb0K",0.1,NA,0.294,0.65,6,-5.04,1,0.0282,0.000662,0.00398,0.248,0.648,83.852,9,250,"genre","genre",0.113366397051141,0.235194664553273,"225_13_8",0,1,0,"none",0
"1020",225,"female","21","1-3",1.94444444444444,13,0.25,3,"225_13",225,4,13,"MAUT",8,0,9,"5RSLE68Xq2m6h7ggtVReSL",0.2,NA,0.595,0.942,7,-11.22,1,0.0416,0.00019,0.72,0.318,0.0333,130.013,10,300,"genre","genre",0.180655275436584,0.237166524224449,"225_13_9",0,1,0,"none",0
"1021",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,6,"6Qyc6fS4DsZjB2mRW9DsQs",0.6,0.679664973225319,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,1,1,"gmm","gmm",0.598854511533864,0.0764838207474289,"225_14_6",1,1,1,"base-genre-gmm",2
"1022",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,7,"0HLrgX6j6ubJ4wh0kzVVwA",0.1,0.365838253466978,0.293,0.797,7,-6.588,1,0.0438,0.000383,5.99e-05,0.0863,0.359,153.334,2,2,"gmm","gmm",0.100410549121443,0.0856721024921474,"225_14_7",1,0,1,"base-gmm",1
"1023",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,5,"6BBTiZdGFaeN5JkoiIJ6w5",0.2,0.3536935328848,0.411,0.789,7,-3.186,1,0.0325,0.000243,0,0.0978,0.308,79.218,3,3,"gmm","gmm",0.216452577814925,0.0960647375051243,"225_14_5",1,0,1,"base-gmm",1
"1024",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,8,"6gjpBCqMvSuLp0uo6Zx447",0.4,0.0858162844981464,0.405,0.804,4,-5.685,1,0.0334,0.034,0,0.118,0.685,99.629,4,20,"gmm","gmm",0.404044478747528,0.0963077427314905,"225_14_8",1,0,1,"base-gmm",1
"1025",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,2,"5zmaypMaWb21FUGBxbw8hT",0.5,0.0851661403267884,0.339,0.625,1,-8.57,1,0.028,0.057,0.000102,0.229,0.334,104.68,5,60,"gmm","gmm",0.484227510145865,0.0794599715581474,"225_14_2",1,0,1,"base-gmm",1
"1026",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,0,"6lgsxp4M1RmnkivCqp6kPa",0.3,0.0663126458876837,0.471,0.679,9,-8.213,0,0.032,0.303,1.78e-05,0.108,0.331,102.591,6,100,"gmm","gmm",0.317694725084584,0.0627863067978372,"225_14_0",1,0,1,"base-gmm",1
"1027",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,3,"3HlMm0LsMNC0fEH2TB6jBO",0.3,0.0253547988466291,0.528,0.742,7,-5.501,1,0.0294,0.0359,3.17e-06,0.123,0.66,123.51,7,150,"gmm","gmm",0.295100201794412,0.0735653009925348,"225_14_3",1,0,1,"base-gmm",1
"1028",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,1,"2joz4xxQl2ceFv5oVTuO5L",0.4,0.024704689001785,0.335,0.916,1,-6.059,0,0.0913,0.0039,4.49e-06,0.911,0.291,105.925,8,200,"gmm","gmm",0.396580034366343,0.107167804318791,"225_14_1",1,0,1,"base-gmm",1
"1029",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,4,"3AZ5XoHdiFpiKMky6M1Gt9",0.4,0.0227543251407387,0.465,0.708,11,-6.299,0,0.0327,0.0286,1.34e-05,0.108,0.388,97.532,9,250,"gmm","gmm",0.385900465864688,0.0731974524523442,"225_14_4",1,0,1,"base-gmm",1
"1030",225,"female","21","1-3",1.94444444444444,14,0.0833333333333333,1,"225_14",225,5,14,"MAUT",9,0,9,"4fNnmXMX9Ov6tkasF6Cueq",0.2,0.0221041809693808,0.433,0.891,0,-5.658,1,0.117,0.000485,9.55e-06,0.0953,0.326,119.126,10,300,"gmm","gmm",0.194255009456538,0.097296602531181,"225_14_9",1,0,1,"base-gmm",1
"1031",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,8,"36HoI81LLrNCxfXo8P1gry",0.7,0.553968144995194,0.497,0.86,1,-5.624,1,0.0565,0.000348,0.352,0.764,0.144,152.054,1,1,"base","base",0.701368956838269,0.757039286044892,"226_12_8",1,1,0,"base-genre",1
"1032",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,3,"10WobHNbDyqUBpSc2tfw8m",1,0.527533296718385,0.478,0.957,0,-2.994,0,0.0451,0.0148,0.000351,0.309,0.278,149.992,2,2,"base","base",1.00766299973475,0.772379872365855,"226_12_3",1,1,0,"base-genre",1
"1033",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,0,"7rG7jgVJF0wbd5lI4GnJrI",0.8,0.441535081697103,0.361,0.908,10,-5.546,0,0.0322,0.0362,0.938,0.287,0.352,74.99,3,3,"base","base",0.820978550275322,0.751773727289401,"226_12_0",1,0,0,"none",0
"1034",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,5,"4o7CcPRirPgCWxxupB0DXB",0.4,0.416233008375669,0.582,0.934,1,-2.592,1,0.0634,0.018,0.0429,0.0899,0.202,147.009,4,20,"base","base",0.398064656008501,0.725886641233228,"226_12_5",1,0,0,"none",0
"1035",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,4,"440zN06KitFMydZnPJqxXJ",0.8,0.357273788274063,0.496,0.787,5,-4.348,1,0.0291,0.0648,1.9e-05,0.234,0.183,149.999,5,60,"base","base",0.813486698456109,0.735611243755557,"226_12_4",1,0,0,"none",0
"1036",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,1,"5wpq1vClPjkpkENjgPG64y",0.5,0.35232733763559,0.593,0.978,1,-2.737,1,0.0888,0.0109,0.233,0.271,0.544,150.009,6,100,"base","base",0.476735488942359,0.767820823856164,"226_12_1",1,0,0,"none",0
"1037",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,2,"3pVVFQ4D1yRBpztapn2hHG",0.8,0.324768296031855,0.522,0.819,0,-4.493,1,0.0365,0.00243,0.00343,0.307,0.374,75.02,7,150,"base","base",0.783575675368775,0.754764642834198,"226_12_2",1,0,0,"none",0
"1038",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,6,"47CAaly9JZ3kyXzZcXVfvw",0.6,NA,0.643,0.882,1,-4.894,1,0.0372,0.000561,0.856,0.0689,0.194,123,8,200,"base","base",0.602724477415904,0.770455428329296,"226_12_6",1,0,0,"none",0
"1039",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,7,"6YuIuIvW6ScPptjo9oa3XG",0.4,NA,0.728,0.761,6,-8.603,1,0.0479,0.0207,0.716,0.135,0.615,119.958,9,250,"base","base",0.392394692043308,0.757158889540005,"226_12_7",1,0,0,"none",0
"1040",226,"male","22","1-3",2.44444444444444,12,0.75,1.66666666666667,"226_12",226,3,12,"MAUT",7,0,9,"5MqnYSTLWveK4Waz8rr9q3",0.2,NA,0.47,0.856,4,-3.504,0,0.107,0.0837,0,0.206,0.316,129.656,10,300,"base","base",0.218896385794505,0.726761954999529,"226_12_9",1,0,0,"none",0
"1041",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,7,"10WobHNbDyqUBpSc2tfw8m",0.6,0.581412192777702,0.478,0.957,0,-2.994,0,0.0451,0.0148,0.000351,0.309,0.278,149.992,1,1,"genre","genre",0.606988744309638,0.676243998638044,"226_13_7",1,1,0,"base-genre",1
"1042",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,5,"36HoI81LLrNCxfXo8P1gry",0.8,0.549903885761362,0.497,0.86,1,-5.624,1,0.0565,0.000348,0.352,0.764,0.144,152.054,2,2,"genre","genre",0.793556661170442,0.644352214601046,"226_13_5",1,1,0,"base-genre",1
"1043",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,8,"2bkIvKf7fjwCesjGxJlGZA",0.8,0.469562680214198,0.487,0.913,0,-3.672,1,0.0406,0.0532,6.46e-06,0.333,0.225,149.968,3,3,"genre","genre",0.821576135291252,0.673514448063603,"226_13_8",0,1,0,"none",0
"1044",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,4,"6D8SFQl6eQEcag0shEtUC9",0.7,0.318066730742826,0.534,0.897,10,-6.073,0,0.0585,0.0134,0.000817,0.106,0.248,75.022,4,20,"genre","genre",0.709912515769247,0.675516828793722,"226_13_4",0,1,0,"none",0
"1045",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,3,"21f25iJYFVuK79kyUSJeTR",0.7,0.307565906906495,0.613,0.901,5,-4.997,0,0.0506,0.00239,0.0088,0.117,0.299,137.925,5,60,"genre","genre",0.681047878868412,0.6892998443606,"226_13_3",0,1,0,"none",0
"1046",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,2,"2QLRcUq7tVaAjOUHuKiW9J",0.5,0.289989015515584,0.521,0.948,0,-3.428,1,0.0437,0.00637,0.346,0.381,0.178,150.021,6,100,"genre","genre",0.517650590732228,0.669392813943947,"226_13_2",0,1,0,"none",0
"1047",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,9,"2dTviVn7DrsSsEJR7V8FSa",0.3,0.248328298777976,0.563,0.961,8,-4.271,1,0.318,0.00927,0.000454,0.256,0.161,149.947,7,150,"genre","genre",0.286078382004052,0.684861844560752,"226_13_9",0,1,0,"none",0
"1048",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,1,"46Dug70SgxhKhMKZMBDPKu",0.6,0.221822394617603,0.579,0.894,5,-5.455,0,0.197,0.0237,0.000293,0.385,0.461,150.192,8,200,"genre","genre",0.589466451795306,0.691493793091892,"226_13_1",0,1,0,"none",0
"1049",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,0,"0w1jFGv44FjDoYs6lk5LuV",0.5,0.205983454620349,0.423,0.759,9,-6.069,0,0.0367,0.0135,0.0179,0.113,0.192,150.05,9,250,"genre","genre",0.510758574912325,0.681546256508833,"226_13_0",0,1,0,"none",0
"1050",226,"male","22","1-3",2.44444444444444,13,0.666666666666667,2,"226_13",226,4,13,"MAUT",8,0,6,"71nSkqz1OzBZqDA8dwOp7U",0.6,0.191285527941782,0.571,0.902,7,-4.115,0,0.0469,0.00384,0.00139,0.149,0.366,150.037,10,300,"genre","genre",0.578536966419779,0.656576982237554,"226_13_6",0,1,0,"none",0
"1051",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,0,"0h5D9uxuZRAfq6qMMX34vN",0.7,0.0714379376630509,0.452,0.965,8,-3.388,1,0.141,0.00085,0.0028,0.0741,0.743,188.151,1,1,"base","base",0.719091280282009,0.997750229539815,"227_12_0",1,1,0,"base-genre",1
"1052",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,7,"5FTmUdgqcDTukNT8euZA8r",0.3,0.0597415213510916,0.574,0.653,9,-4.678,0,0.129,0.126,4.49e-06,0.0607,0.726,94.886,2,2,"base","base",0.318156690220349,1.00852848580107,"227_12_7",1,0,0,"none",0
"1053",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,6,"4e9eGQYsOiBcftrWXwsVco",0.8,0.0497576548125772,0.364,0.922,0,-4.217,0,0.0566,0.000918,0.035,0.0696,0.227,79.342,3,3,"base","base",0.792921857431065,1.00787099928129,"227_12_6",1,0,0,"none",0
"1054",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,4,"61mWefnWQOLf90gepjOCb3",0.7,0.040834134285322,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,4,20,"base","base",0.695616907905787,1.00049816803075,"227_12_4",1,1,0,"base-genre",1
"1055",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,5,"4tCtwWceOPWzenK2HAIJSb",0.4,0.0298706920225182,0.803,0.585,8,-5.861,1,0.0432,0.103,3.94e-06,0.0644,0.593,105.017,5,60,"base","base",0.415431430202443,1.01773126097396,"227_12_5",1,0,0,"none",0
"1056",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,1,"7u17HLiaFixphM3RBOQmEc",0.9,0.0185600370726349,0.789,0.665,1,-3.648,1,0.0674,0.252,0,0.0623,0.91,104.972,6,100,"base","base",0.877217623323668,0.986846387898549,"227_12_1",1,0,0,"none",0
"1057",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,3,"1MTanOR2Kts7au3HtM0nez",0.7,0.0164385898668131,0.659,0.712,7,-5.61,0,0.0782,0.0729,3.04e-05,0.367,0.202,101.034,7,150,"base","base",0.687537732033525,1.00254135552095,"227_12_3",1,0,0,"none",0
"1058",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,8,"2ZH0frS6VRDzSphiwJ9pvc",0.5,0.0145049773445009,0.441,0.471,8,-5.446,0,0.0491,0.335,1.82e-05,0.107,0.378,101.921,8,200,"base","base",0.496154342452064,1.00861261250684,"227_12_8",1,0,0,"none",0
"1059",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,2,"3a9urnht8HvfFzPwd0ipx6",0.6,0.0112546684058767,0.369,0.995,0,-2.584,0,0.12,7.6e-05,0.00589,0.241,0.27,185.985,9,250,"base","base",0.599960959388409,0.998943092219997,"227_12_2",1,0,0,"none",0
"1060",227,"male","21","16-20",3.72222222222222,12,1,0.666666666666667,"227_12",227,3,12,"MAUT",7,0,9,"2ou8RbZfSnESGe9YYC7xJ4",0.4,NA,0.635,0.304,9,-10.24,0,0.0334,0.896,0,0.299,0.353,99.882,10,300,"base","base",0.38766579212388,1.01320189826656,"227_12_9",1,0,0,"none",0
"1061",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,9,"61mWefnWQOLf90gepjOCb3",0.8,0.177463613895373,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,1,1,"genre","genre",0.803873631660827,0.358048719152187,"227_13_9",1,1,0,"base-genre",1
"1062",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,3,"0h5D9uxuZRAfq6qMMX34vN",0.8,0.176099134971852,0.452,0.965,8,-3.388,1,0.141,0.00085,0.0028,0.0741,0.743,188.151,2,2,"genre","genre",0.812107198231388,0.320437753673953,"227_13_3",1,1,0,"base-genre",1
"1063",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,7,"0INUE1K7cEiE8VH63Rv5RJ",0.7,0.176099134971852,0.546,0.971,5,-2.661,0,0.0965,0.000823,2.11e-05,0.275,0.383,100.078,3,3,"genre","genre",0.7171000533388,0.355176726305702,"227_13_7",0,1,0,"none",0
"1064",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,1,"3MK9jSYbg92Fct9UPD8I1v",0.7,0.0390446931209666,0.566,0.605,0,-5.348,0,0.0459,0.534,0,0.0966,0.322,110.798,4,20,"genre","genre",0.676419809239451,0.350255832211891,"227_13_1",0,1,0,"none",0
"1065",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,6,"73urLskPjpHU9P4RwLGZxD",0.3,0.0238388713442263,0.52,0.658,0,-5.916,1,0.138,0.253,0,0.108,0.171,176.017,5,60,"genre","genre",0.277306694875006,0.346857588606266,"227_13_6",0,1,0,"none",0
"1066",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,2,"33OTKeljipG9slUM5bk0h9",0.8,0.000911372374021695,0.745,0.848,0,-6.128,1,0.0566,0.036,0,0.0853,0.919,120.021,6,100,"genre","genre",0.789941175805871,0.333413511475859,"227_13_2",0,1,0,"none",0
"1067",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,5,"4OkOx0vtn1LUHBqVKxCVIO",0.7,0.000678813675683098,0.709,0.944,0,-4.003,1,0.134,0.0635,0,0.14,0.752,125.048,7,150,"genre","genre",0.695259496942162,0.321536900029362,"227_13_5",0,1,0,"none",0
"1068",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,0,"2exORd7TqYoy8RKEfhSz49",0.7,0.0005342509954689,0.709,0.744,0,-5.6,0,0.0328,0.662,0,0.236,0.68,131.975,8,200,"genre","genre",0.707699405273888,0.347708699417611,"227_13_0",0,1,0,"none",0
"1069",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,4,"1gmpHgVVNuM37ZKfIZ9fbT",0.5,NA,0.502,0.187,0,-14.341,1,0.0376,0.538,0,0.0929,0.553,115.56,9,250,"genre","genre",0.509336427936796,0.309156672629373,"227_13_4",0,1,0,"none",0
"1070",227,"male","21","16-20",3.72222222222222,13,0.333333333333333,3.66666666666667,"227_13",227,4,13,"MAUT",8,0,8,"2NmGPWrGw43hOnhs3s8lKP",0.5,NA,0.401,0.892,0,-2.593,0,0.0442,0.496,1.27e-06,0.181,0.665,163.954,10,300,"genre","genre",0.50541385083925,0.335604330707186,"227_13_8",0,1,0,"none",0
"1071",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,2,"4W9RV2oWnpspuD2EifMKSh",0.9,0.914506384731567,0.571,0.932,0,-3.737,1,0.053,0.0242,0,0.0927,0.805,143.919,1,1,"gmm","gmm",0.919837247626856,0.253474926576018,"227_14_2",0,0,1,"none",0
"1072",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,5,"5oQcOu1omDykbIPSdSQQNJ",1,0.767547713854181,0.606,0.887,4,-4.404,1,0.0598,0.000242,0,0.337,0.903,119.974,2,2,"gmm","gmm",1.00998427874874,0.228955463587772,"227_14_5",0,0,1,"none",0
"1073",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,8,"7wCMcW4idLlNjh5DY2WqhF",1,0.717743374982837,0.493,0.991,8,-2.901,1,0.0767,0.000416,0.000105,0.369,0.308,102.498,3,3,"gmm","gmm",1.01531171372626,0.248899037064984,"227_14_8",0,0,1,"none",0
"1074",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,4,"4NAm3aWUkQlQcAll13HVEt",1,0.657998077715227,0.548,0.949,0,-6.58,1,0.0782,0.000222,2.13e-05,0.102,0.783,134.075,4,20,"gmm","gmm",0.986060825304594,0.274185765848961,"227_14_4",0,0,1,"none",0
"1075",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,6,"2934brZqRQ88sdlLVZoztY",1,0.654802279280516,0.541,0.988,10,-3.21,1,0.222,0.00746,3.83e-05,0.125,0.763,165.008,5,60,"gmm","gmm",1.00370541352313,0.274949457123876,"227_14_6",0,0,1,"none",0
"1076",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,0,"5kjKiLCznooPWDQQGwuxo9",0.8,0.555657009474118,0.388,0.966,2,-4.244,0,0.162,0.00101,0,0.0548,0.508,175.019,6,100,"gmm","gmm",0.777965286269318,0.259906173835043,"227_14_0",0,0,1,"none",0
"1077",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,7,"3bOeSTcBpFGuXsW0lRIwhM",1,0.543179321708087,0.642,0.817,0,-5.42,1,0.0381,0.00204,8.35e-06,0.184,0.723,133.144,7,150,"gmm","gmm",1.00631424762541,0.235866181191523,"227_14_7",0,0,1,"none",0
"1078",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,9,"6FAhgsJHPMrBw2p1edPUno",0.8,0.361303720994096,0.342,0.863,7,-4.109,1,0.0722,0.0604,0,0.149,0.313,167.847,8,200,"gmm","gmm",0.814274645736441,0.234688754868694,"227_14_9",0,0,1,"none",0
"1079",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,3,"02L66p1kzLnVszTLtZ2E4M",0.6,0.323467664424001,0.473,0.906,9,-5.679,1,0.0491,0.0919,0.0142,0.0791,0.426,140.025,9,250,"gmm","gmm",0.576510318857618,0.261626955505926,"227_14_3",0,0,1,"none",0
"1080",227,"male","21","16-20",3.72222222222222,14,0.25,3.66666666666667,"227_14",227,5,14,"MAUT",9,0,1,"4nou22UEIrqNbtS9ZY3wjL",0.8,0.236139983523273,0.58,0.629,2,-7.296,1,0.0391,0.029,1.53e-06,0.0888,0.304,97.971,10,300,"gmm","gmm",0.787194936606102,0.267368872091174,"227_14_1",0,0,1,"none",0
"1081",233,"male","21","11-15",4.55555555555556,12,0.75,1.66666666666667,"233_12",233,3,12,"MAUT",7,0,7,"2nbdAzvO2N9oT40uN5l6EG",0.5,0.0964489221474667,0.529,0.582,6,-4.059,1,0.0298,0.188,0,0.104,0.239,80.179,1,1,"base","base",0.500612980069127,0.725225483695976,"233_12_7",1,0,0,"none",0
"1082",233,"male","21","11-15",4.55555555555556,12,0.75,1.66666666666667,"233_12",233,3,12,"MAUT",7,0,8,"6R9LiK1WhfnTvFsVfusdQl",0.6,0.0797377454345737,0.628,0.423,9,-11.231,1,0.0365,0.326,0,0.16,0.353,100.082,2,2,"base","base",0.586805138550699,0.735776965122204,"233_12_8",1,0,0,"none",0
"1083",233,"male","21","11-15",4.55555555555556,12,0.75,1.66666666666667,"233_12",233,3,12,"MAUT",7,0,9,"4Jz4bjXeiF2SXVj9P4YfY5",0.5,0.0289590484690375,0.674,0.778,0,-5.367,1,0.0376,0.0469,0,0.145,0.816,90.01,3,3,"base","base",0.520531048695557,0.771650291723199,"233_12_9",1,0,0,"none",0
"1084",233,"male","21","11-15",4.55555555555556,12,0.75,1.66666666666667,"233_12",233,3,12,"MAUT",7,0,2,"5TGZ9gUY5LoJLxDg7B5H7w",0.6,0.0109159343677056,0.618,0.504,0,-7.571,1,0.0347,0.274,0,0.105,0.253,138.031,4,20,"base","base",0.591365931008477,0.758145844284445,"233_12_2",1,0,0,"none",0
"1085",233,"male","21","11-15",4.55555555555556,12,0.75,1.66666666666667,"233_12",233,3,12,"MAUT",7,0,1,"4G9addS7Yq5ihZBQLXG2Mj",1,0.00307725181930523,0.548,0.221,0,-8.383,1,0.0401,0.775,0,0.109,0.457,140.649,5,60,"base","base",0.993246296583675,0.749892509391066,"233_12_1",1,0,0,"none",0
"1086",233,"male","21","11-15",4.55555555555556,12,0.75,1.66666666666667,"233_12",233,3,12,"MAUT",7,0,0,"3n1Pkq4SEStmueLE9I5VFO",0.6,NA,0.528,0.571,10,-12.537,0,0.0336,0.385,0.000266,0.0575,0.672,79.985,6,100,"base","base",0.616873598704115,0.769238838856108,"233_12_0",1,0,0,"none",0
